INFO, g_logging, 2026-06-28 09:56:31,628,  g_logger initiatted succesfully  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,119,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,119,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,119,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,119,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,119,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,119,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,119,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,119,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,119,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,119,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,119,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,119,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,119,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,119,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,120,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,120,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,120,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,120,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,120,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,120,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,120,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,120,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,121,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,121,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,121,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,121,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,121,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,121,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,121,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,121,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,121,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,121,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,121,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,121,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,121,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,121,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,121,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,121,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,121,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,122,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,122,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,122,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,122,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,122,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,122,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,122,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,122,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,122,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,122,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,122,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,122,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,123,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,123,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,123,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,123,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,123,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,123,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,123,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,123,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,124,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,124,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,124,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,124,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,124,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,124,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,124,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,124,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,124,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,124,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,124,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,124,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,124,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,124,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,124,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,124,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,124,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,125,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,125,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,125,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
INFO, Singleton, 2026-06-28 10:00:56,126,  Class SimpleLogorithmicIDF is creating a (single) instance for itself  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,126,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
INFO, Singleton, 2026-06-28 10:00:56,135,  Class TF_IDFMultiply is creating a (single) instance for itself  -  global_logger
INFO, MainSimple, 2026-06-28 10:00:56,135,  got from user query, "
language used in web development. : change is one of the most pressing issues of our  :  learning has  revolutionized the deep field of artificial :  Space exploration has advanced  " 
deep 
